34155.0,False,le=Audi A4 2.0 TDI 120 SE - ,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/39113924706077680/advert?channel=CARS', 1.0]"
33932.0,False,le=Audi A4 2014 2.0TDI 120BH,"http://www.carzone.ie/search/Audi/A4/2014-2.0/37613886788985390/advert?channel=CARS', 1.0]"
33848.0,False,le=Audi A4 2.0 TDI 120HP SE',"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/38213928063255550/advert?channel=CARS', 1.0]"
36684.0,False,le=Audi A4 AVANT 2.0TDI 120H,"http://www.carzone.ie/search/Audi/A4/AVANT-2./44313942089886820/advert?channel=CARS', 1.0]"
35912.0,False,le=Audi A4 2.0 TDI 120 SE - ,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/38813924706085580/advert?channel=CARS', 1.0]"
34500.0,False,le=Audi A4 2.0TDI 120BHP SE',"http://www.carzone.ie/search/Audi/A4/2.0TDI-1/37713851463891250/advert?channel=CARS', 1.0]"
35106.0,False,le=Audi A4 2.0TDI 120HP SE F,"http://www.carzone.ie/search/Audi/A4/2.0TDI-1/42813942089880940/advert?channel=CARS', 1.0]"
34155.0,False,le=Audi A4 2.0 TDI 120 SE - ,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/38313924040388650/advert?channel=CARS', 1.0]"
34155.0,False,le=Audi A4 2.0 TDI 120 SE - ,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/38813924040386670/advert?channel=CARS', 1.0]"
34155.0,False,le=Audi A4 2.0 TDI 120 SE - ,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/38813927298173600/advert?channel=CARS', 1.0]"
37609.0,False,le=Audi A4 2.0TDI 136BHP  TE,"http://www.carzone.ie/search/Audi/A4/2.0TDI-1/1413275772063070/advert?channel=CARS', 1.0]]"
33731.0,False,"le=Audi A4 2.0 Tdi 120HP', 1","http://www.carzone.ie/search/Audi/A4/2.0-Tdi-/38213928063248890/advert?channel=CARS', 1.0]"
34484.0,False,le=Audi A4 2.0TDI - EXTRAS -,"http://www.carzone.ie/search/Audi/A4/2.0TDI--/39113920386079370/advert?channel=CARS', 1.0]"
35069.0,False,le=Audi A4 2.0TDI 120HP SE F,"http://www.carzone.ie/search/Audi/A4/2.0TDI-1/38513922213624900/advert?channel=CARS', 1.0]"
35106.0,False,le=Audi A4 2.0TDI 120HP SE F,"http://www.carzone.ie/search/Audi/A4/2.0TDI-1/44413942089889320/advert?channel=CARS', 1.0]"
36049.0,False,le=Audi A4 2.0TDI 120HP SE F,"http://www.carzone.ie/search/Audi/A4/2.0TDI-1/44713956774936100/advert?channel=CARS', 1.0]"
34155.0,False,le=Audi A4 2.0 TDI 120 - Aud,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/39113927397177760/advert?channel=CARS', 1.0]"
35106.0,False,le=Audi A4 2.0TDI 120HP SE N,"http://www.carzone.ie/search/Audi/A4/2.0TDI-1/43213942089879310/advert?channel=CARS', 1.0]"
36049.0,False,le=Audi A4 2.0TDI 120HP SE N,"http://www.carzone.ie/search/Audi/A4/2.0TDI-1/43813942089881100/advert?channel=CARS', 1.0]"
36049.0,False,le=Audi A4 2.0TDI 120HP SE N,"http://www.carzone.ie/search/Audi/A4/2.0TDI-1/43213942191899370/advert?channel=CARS', 1.0]"
34175.0,False,le=Audi A4 2.0TDI 120HP SE N,"http://www.carzone.ie/search/Audi/A4/2.0TDI-1/42813942089878420/advert?channel=CARS', 1.0]"
33982.0,False,le=Audi A4 2.0TDI SAL - SAT ,"http://www.carzone.ie/search/Audi/A4/2.0TDI-S/42613959366791480/advert?channel=CARS', 1.0]"
34292.0,False,le=Audi A4 2.0TDI 120HP SE F,"http://www.carzone.ie/search/Audi/A4/2.0TDI-1/43713942191892660/advert?channel=CARS', 1.0]"
34292.0,False,le=Audi A4 2.0TDI 120HP SE N,"http://www.carzone.ie/search/Audi/A4/2.0TDI-1/43313956774931440/advert?channel=CARS', 1.0]"
34071.0,False,"le=Audi A4 2.0TDi SE 4DR', 1","http://www.carzone.ie/search/Audi/A4/2.0TDi-S/42913934495942080/advert?channel=CARS', 1.0]"
35014.0,False,le=Audi A4 2.0 TDI 120HP SE',"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/43613958615209980/advert?channel=CARS', 1.0]"
34155.0,False,le=Audi A4 2.0 TDI 120 - Aud,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/38513927397176960/advert?channel=CARS', 1.0]"
32605.0,False,le=Audi A4 2.0 TDI 120 SE - ,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/37713813214183590/advert?channel=CARS', 1.0]"
34239.0,False,le=Audi A4 2.0 TDI 120 SE - ,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/37713763068234400/advert?channel=CARS', 1.0]"
34239.0,False,le=Audi A4 2.0 TDI 120 S LIN,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/36313763068234320/advert?channel=CARS', 1.0]"
32660.0,False,le=Audi A4 2.0 TDI 143 QUATT,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/37013760548149550/advert?channel=CARS', 1.0]"
33451.0,False,le=Audi A4 2.0 TDI 143 QUATT,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/37713760620535840/advert?channel=CARS', 1.0]"
36049.0,False,le=Audi A4 2.0TDI 120HP NEW ,"http://www.carzone.ie/search/Audi/A4/2.0TDI-1/42613942089876580/advert?channel=CARS', 1.0]"
34474.0,False,"le=Audi A4 2.0 TDI 120HP', 1","http://www.carzone.ie/search/Audi/A4/2.0-TDI-/42313956775179060/advert?channel=CARS', 1.0]"
31972.0,False,"le=Audi A4 2.0 TDI 120HP', 1","http://www.carzone.ie/search/Audi/A4/2.0-TDI-/42613959280033180/advert?channel=CARS', 1.0]"
31596.0,False,le=Audi A4 2.0 TDI 143 Multi,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/36513841960097300/advert?channel=CARS', 1.0]"
38581.0,False,le=Audi A4 S LINE AVANT // A,"http://www.carzone.ie/search/Audi/A4/S-LINE-A/44513946387661530/advert?channel=CARS', 1.0]"
30099.0,False,le=Audi A4 2.0 TDI 120 4DR O,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/38313920286399550/advert?channel=CARS', 1.0]"
31787.0,True,"le=Audi A4 2.0 TDI 120 4DR',","http://www.carzone.ie/search/Audi/A4/2.0-TDI-/38213911674642440/advert?channel=CARS', 1.0]"
32798.0,False,le=Audi A4 2.0 TDI 120 - Aud,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/36813763068236090/advert?channel=CARS', 1.0]"
32660.0,False,le=Audi A4 2.0 TDI 120 - Aud,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/36813760475912150/advert?channel=CARS', 1.0]"
32802.0,False,"le=Audi A4 2.0 TDI 120HP', 1","http://www.carzone.ie/search/Audi/A4/2.0-TDI-/37813836777145330/advert?channel=CARS', 1.0]"
31847.0,False,le=Audi A4 2.0 TDI 120 SE - ,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/37313763068236170/advert?channel=CARS', 1.0]"
31700.0,False,le=Audi A4 2.0 tdi 150 ps BL,"http://www.carzone.ie/search/Audi/A4/2.0-tdi-/37213878136137800/advert?channel=CARS', 1.0]"
32399.0,False,le=Audi A4 2.0TDI 120BHP S-L,"http://www.carzone.ie/search/Audi/A4/2.0TDI-1/36613828901937080/advert?channel=CARS', 1.0]"
36155.0,False,le=Audi A4 S LINE // AUTOMAT,"http://www.carzone.ie/search/Audi/A4/S-LINE-%23/42613946386567760/advert?channel=CARS', 1."
30523.0,False,le=Audi A4 2.0 TDI 143HP MUL,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/43413954183220950/advert?channel=CARS', 1.0]"
31239.0,False,le=Audi A4 S-Line Multitroni,"http://www.carzone.ie/search/Audi/A4/S-Line-M/38213911829199360/advert?channel=CARS', 1.0]"
31644.0,False,le=Audi A4 2.0 Tdi Technik A,"http://www.carzone.ie/search/Audi/A4/2.0-Tdi-/39713920515476460/advert?channel=CARS', 1.0]"
31012.0,False,le=Audi A4 2.0 TDI 143HP MUL,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/44413945360336540/advert?channel=CARS', 1.0]"
32733.0,False,le=Audi A4 2.0tdi 177 avant',"http://www.carzone.ie/search/Audi/A4/2.0tdi-1/39713899531009010/advert?channel=CARS', 1.0]"
26048.0,False,le=Audi A4 2.0 TDI 136 HP SE,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/39113916932606660/advert?channel=CARS', 1.0]"
31162.0,False,le=Audi A4 S LINE TDI 177BHP,"http://www.carzone.ie/search/Audi/A4/S-LINE-T/31513551375807640/advert?channel=CARS', 1.0]"
38137.0,False,le=Audi A4 2.0 TDi 143 BHP T,"http://www.carzone.ie/search/Audi/A4/2.0-TDi-/42313935208711740/advert?channel=CARS', 1.0]"
32956.0,False,le=Audi A4 Avant 2.0 TDI 120,"http://www.carzone.ie/search/Audi/A4/Avant-2./37613763067895300/advert?channel=CARS', 1.0]"
32217.0,False,le=Audi A4 2.0 TDI Technik F,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/37213862640259600/advert?channel=CARS', 1.0]"
30869.0,False,le=Audi A4 2.0TDI 143BHP SE ,"http://www.carzone.ie/search/Audi/A4/2.0TDI-1/37613864217722150/advert?channel=CARS', 1.0]"
30947.0,False,le=Audi A4 2.0TDI S-LINE 120,"http://www.carzone.ie/search/Audi/A4/2.0TDI-S/38013891774836690/advert?channel=CARS', 1.0]"
31459.0,False,le=Audi A4 2.0TDI 120BHP S-L,"http://www.carzone.ie/search/Audi/A4/2.0TDI-1/37113783083661050/advert?channel=CARS', 1.0]"
31565.0,False,le=Audi A4 Avant 2.0 TDI 120,"http://www.carzone.ie/search/Audi/A4/Avant-2./43713959367035620/advert?channel=CARS', 1.0]"
33989.0,False,le=Audi A4 Avant 2.0 TDI 120,"http://www.carzone.ie/search/Audi/A4/Avant-2./44213956775195320/advert?channel=CARS', 1.0]"
38472.0,True,le=Audi A4 S LINE AUTO // HI,"http://www.carzone.ie/search/Audi/A4/S-LINE-A/43713947241049360/advert?channel=CARS', 1.0]"
25755.0,False,le=Audi A4 2.0 TDI 143HP MUL,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/39913910315176630/advert?channel=CARS', 1.0]"
31847.0,False,le=Audi A4 A4 2.0TDI S-Line',"http://www.carzone.ie/search/Audi/A4/A4-2.0TD/38313926406752050/advert?channel=CARS', 1.0]"
31709.0,False,le=Audi A4 2.0TDI TECHNIK..A,"http://www.carzone.ie/search/Audi/A4/2.0TDI-T/37013892613317620/advert?channel=CARS', 1.0]"
33703.0,True,"le=Audi A4 TDI E', 1.0]]","http://www.carzone.ie/search/Audi/A4/TDI-E/36313834223102410/advert?channel=CARS', 1.0]]"
31698.0,False,le=Audi A4 2.0 TDI 120HP SE',"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/37713842824313010/advert?channel=CARS', 1.0]"
30335.0,False,le=Audi A4 2.0TDIE SE 136BHP,"http://www.carzone.ie/search/Audi/A4/2.0TDIE-/39313923893589530/advert?channel=CARS', 1.0]"
32411.0,False,"le=Audi A4 TDI SE 143 BHP', ","http://www.carzone.ie/search/Audi/A4/TDI-SE-1/37313746611429540/advert?channel=CARS', 1.0]"
33754.0,True,le=Audi A4 2.0 TDI 120 SE + ,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/36313806177836590/advert?channel=CARS', 1.0]"
31522.0,False,le=Audi A4 1.8TFSI 170 SE 4D,"http://www.carzone.ie/search/Audi/A4/1.8TFSI-/43613953999370880/advert?channel=CARS', 1.0]"
33072.0,True,le=Audi A4 2.0 TDI TECHNIK**,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/38213906517525950/advert?channel=CARS', 1.0]"
32121.0,False,le=Audi A4 2.0 TDI 120 - Aud,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/36813835714196360/advert?channel=CARS', 1.0]"
31330.0,False,le=Audi A4 2.0 TDI Technik 1,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/39113915081310150/advert?channel=CARS', 1.0]"
31205.0,True,"le=Audi A4 2.0 TDI 120HP', 1","http://www.carzone.ie/search/Audi/A4/2.0-TDI-/43713952455012600/advert?channel=CARS', 1.0]"
31468.0,False,"le=Audi A4 SE 136 BHP', 1.0]","http://www.carzone.ie/search/Audi/A4/SE-136-B/37113809727182980/advert?channel=CARS', 1.0]"
32681.0,True,"le=Audi A4 2.0 TDI 120HP', 1","http://www.carzone.ie/search/Audi/A4/2.0-TDI-/37313842824312810/advert?channel=CARS', 1.0]"
31607.0,False,"le=Audi A4 2.0 TDI 120HP', 1","http://www.carzone.ie/search/Audi/A4/2.0-TDI-/38013842824318210/advert?channel=CARS', 1.0]"
32502.0,True,"le=Audi A4 2.0 TDI 120HP', 1","http://www.carzone.ie/search/Audi/A4/2.0-TDI-/36313842626229380/advert?channel=CARS', 1.0]"
31529.0,False,"le=Audi A4 2.0 TDI 120HP', 1","http://www.carzone.ie/search/Audi/A4/2.0-TDI-/37213842824313730/advert?channel=CARS', 1.0]"
31513.0,False,"le=Audi A4 2.0 TDI 120HP', 1","http://www.carzone.ie/search/Audi/A4/2.0-TDI-/36313842824314900/advert?channel=CARS', 1.0]"
31576.0,False,le=Audi A4 2.0 TDI 120 BHP 4,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/38713917898429490/advert?channel=CARS', 1.0]"
31523.0,False,"le=Audi A4 2.0 TDI 120HP', 1","http://www.carzone.ie/search/Audi/A4/2.0-TDI-/42913946307630250/advert?channel=CARS', 1.0]"
31046.0,False,le=Audi A4 A4 2.0 TDI 120 4D,"http://www.carzone.ie/search/Audi/A4/A4-2.0-T/43313935935300550/advert?channel=CARS', 1.0]"
32284.0,True,le=Audi A4 2.0 TDI 120HP SE',"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/44513956774904820/advert?channel=CARS', 1.0]"
26271.0,False,le=Audi A4 2.0 TDI TECHNIK 1,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/201346219680273/advert?channel=CARS', 1.0]]"
28843.0,False,le=Audi A4 2.0 TDI TECHNIK F,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/31413575615002050/advert?channel=CARS', 1.0]"
28241.0,False,le=Audi A4 2.0 TDIE TECHNIK',"http://www.carzone.ie/search/Audi/A4/2.0-TDIE/44013939470989690/advert?channel=CARS', 1.0]"
18840.0,True,"le=Audi A4 Child seat', 1.0]","http://www.carzone.ie/search/Audi/A4/Child-se/37013864314163360/advert?channel=CARS', 1.0]"
32265.0,True,"le=Audi A4 2.0 TDI 120HP', 1","http://www.carzone.ie/search/Audi/A4/2.0-TDI-/37913842824305150/advert?channel=CARS', 1.0]"
31353.0,True,le=Audi A4 2.0 TDI 120 - Aud,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/44013935852732780/advert?channel=CARS', 1.0]"
30128.0,True,"le=Audi A4 2.0 Tdi 120bhp', ","http://www.carzone.ie/search/Audi/A4/2.0-Tdi-/38813919001481370/advert?channel=CARS', 1.0]"
25234.0,False,"le=Audi A4 2.0 TDI S-LINE', ","http://www.carzone.ie/search/Audi/A4/2.0-TDI-/38613908398821590/advert?channel=CARS', 1.0]"
28228.0,False,le=Audi A4 2.0 TDI 120HP SPO,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/38813902440187330/advert?channel=CARS', 1.0]"
26070.0,False,le=Audi A4 2.0 TDI SPORT LIN,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/42913938641492260/advert?channel=CARS', 1.0]"
24665.0,False,"le=Audi A4 2.0 TDI TECHNIK',","http://www.carzone.ie/search/Audi/A4/2.0-TDI-/42313948841901380/advert?channel=CARS', 1.0]"
28211.0,False,"le=Audi A4 2.0 TDI TECNIC', ","http://www.carzone.ie/search/Audi/A4/2.0-TDI-/37113742425509900/advert?channel=CARS', 1.0]"
29618.0,True,"le=Audi A4 2.0 TDI 120HP', 1","http://www.carzone.ie/search/Audi/A4/2.0-TDI-/33913664663432150/advert?channel=CARS', 1.0]"
29371.0,False,le=Audi A4 2.0l Tdi Technic ,"http://www.carzone.ie/search/Audi/A4/2.0l-Tdi/37713869828380640/advert?channel=CARS', 1.0]"
28110.0,False,le=Audi A4 2.0 Tdi Avant SE ,"http://www.carzone.ie/search/Audi/A4/2.0-Tdi-/42313952109331770/advert?channel=CARS', 1.0]"
30128.0,True,"le=Audi A4 2.0 Tdi 120bhp', ","http://www.carzone.ie/search/Audi/A4/2.0-Tdi-/39313919004532910/advert?channel=CARS', 1.0]"
27541.0,False,le=Audi A4 2.0 TDI TECHNIK 1,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/44713957408161020/advert?channel=CARS', 1.0]"
28912.0,True,le=Audi A4 TECHNIK*AVANT*TDI,"http://www.carzone.ie/search/Audi/A4/TECHNIK*/38613917846236900/advert?channel=CARS', 1.0]"
29029.0,True,le=Audi A4 2.0TDI SE - S-LIN,"http://www.carzone.ie/search/Audi/A4/2.0TDI-S/43313957269614280/advert?channel=CARS', 1.0]"
29374.0,True,"le=Audi A4 2.0 TDI 120HP', 1","http://www.carzone.ie/search/Audi/A4/2.0-TDI-/42913951594103750/advert?channel=CARS', 1.0]"
30477.0,True,le=Audi A4 2.0 TDi 120bhp On,"http://www.carzone.ie/search/Audi/A4/2.0-TDi-/42613948028276280/advert?channel=CARS', 1.0]"
27934.0,False,le=Audi A4 2.0 TDI SE TECHNI,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/43713933448094050/advert?channel=CARS', 1.0]"
27928.0,False,"le=Audi A4 2.0 130HP SE', 1.","http://www.carzone.ie/search/Audi/A4/2.0-130H/42813939486771730/advert?channel=CARS', 1.0]"
27415.0,False,le=Audi A4 2.0TDI 120HP * Ne,"http://www.carzone.ie/search/Audi/A4/2.0TDI-1/44213942089898820/advert?channel=CARS', 1.0]"
26448.0,False,"le=Audi A4 2.0 TDI 120HP', 1","http://www.carzone.ie/search/Audi/A4/2.0-TDI-/43313956775174050/advert?channel=CARS', 1.0]"
26949.0,False,le=Audi A4 2.0TDI 120HP * S ,"http://www.carzone.ie/search/Audi/A4/2.0TDI-1/43313944784167150/advert?channel=CARS', 1.0]"
24088.0,False,"le=Audi A4 2.0 TDiE ""Technik","http://www.carzone.ie/search/Audi/A4/2.0-TDiE/42913931645676520/advert?channel=CARS', 1.0]"
28603.0,False,le=Audi A4 2.0TDI SAL - NEW ,"http://www.carzone.ie/search/Audi/A4/2.0TDI-S/43813940271796760/advert?channel=CARS', 1.0]"
28180.0,True,"le=Audi A4 2.0TDi 120', 1.0]","http://www.carzone.ie/search/Audi/A4/2.0TDi-1/42713930853058100/advert?channel=CARS', 1.0]"
28990.0,True,"le=Audi A4 2.0 TDI 120HP', 1","http://www.carzone.ie/search/Audi/A4/2.0-TDI-/39913900514235900/advert?channel=CARS', 1.0]"
28015.0,True,"le=Audi A4 2.0TDI 136BHP', 1","http://www.carzone.ie/search/Audi/A4/2.0TDI-1/42613946505738360/advert?channel=CARS', 1.0]"
28703.0,True,le=Audi A4 2.0 TDI 120HP SE',"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/36613892936157900/advert?channel=CARS', 1.0]"
26610.0,False,le=Audi A4 Avant - Automatic,"http://www.carzone.ie/search/Audi/A4/Avant---/39313927469169840/advert?channel=CARS', 1.0]"
25874.0,False,"le=Audi A4 2.0 TDI 120BHP', ","http://www.carzone.ie/search/Audi/A4/2.0-TDI-/37713892951765280/advert?channel=CARS', 1.0]"
27057.0,False,le=Audi A4 2.0 TDI 120 SE 4D,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/201349220138397/advert?channel=CARS', 1.0]]"
26279.0,False,le=Audi A4 2.0 SE 143PS 4DR ,"http://www.carzone.ie/search/Audi/A4/2.0-SE-1/201413222639007/advert?channel=CARS', 1.0]]"
27209.0,False,le=Audi A4 2.0 TDI 136HP E-M,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/42913945630910940/advert?channel=CARS', 1.0]"
27096.0,False,le=Audi A4 2.0 TDI TECHNIK (,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/43813933764939040/advert?channel=CARS', 1.0]"
27687.0,False,le=Audi A4 2.0TDI - NEW MODE,"http://www.carzone.ie/search/Audi/A4/2.0TDI--/42913934801167020/advert?channel=CARS', 1.0]"
28271.0,True,"le=Audi A4 TECHNIK 143', 1.0","http://www.carzone.ie/search/Audi/A4/TECHNIK-/201411222358302/advert?channel=CARS', 1.0]]"
29130.0,True,le=Audi A4 2.0 TDI 120 BHP 4,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/37713859906461650/advert?channel=CARS', 1.0]"
28366.0,True,"le=Audi A4 2.0TDI 120', 1.0]","http://www.carzone.ie/search/Audi/A4/2.0TDI-1/42313939486566410/advert?channel=CARS', 1.0]"
26524.0,False,"le=Audi A4 2.0TDi 143 Auto',","http://www.carzone.ie/search/Audi/A4/2.0TDi-1/38113850303100960/advert?channel=CARS', 1.0]"
28035.0,True,le=Audi A4 2.0 TDI TECHNIK 1,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/38313915058388150/advert?channel=CARS', 1.0]"
24179.0,False,"le=Audi A4 TECHNIK TDI', 1.0","http://www.carzone.ie/search/Audi/A4/TECHNIK-/201402220919574/advert?channel=CARS', 1.0]]"
28143.0,True,"le=Audi A4 2.0 TDI 120HP', 1","http://www.carzone.ie/search/Audi/A4/2.0-TDI-/39913924805056350/advert?channel=CARS', 1.0]"
25891.0,True,le=Audi A4 2.0 TDI 120 SE 4D,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/38813900471645380/advert?channel=CARS', 1.0]"
25049.0,True,"le=Audi A4 2.0 TDI 120 4DR',","http://www.carzone.ie/search/Audi/A4/2.0-TDI-/36813796925410580/advert?channel=CARS', 1.0]"
24711.0,False,"le=Audi A4 2.0 TDI 120 4DR',","http://www.carzone.ie/search/Audi/A4/2.0-TDI-/201406221540326/advert?channel=CARS', 1.0]]"
27407.0,True,le=Audi A4 2.0 TDI 120HP SE',"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/39713917881252690/advert?channel=CARS', 1.0]"
28022.0,True,"le=Audi A4 2.0 TDI 120HP', 1","http://www.carzone.ie/search/Audi/A4/2.0-TDI-/37613823879319340/advert?channel=CARS', 1.0]"
27040.0,True,"le=Audi A4 2.0 TDI 120HP', 1","http://www.carzone.ie/search/Audi/A4/2.0-TDI-/37713873064673710/advert?channel=CARS', 1.0]"
25759.0,False,le=Audi A4 TECHNIK DIESEL TO,"http://www.carzone.ie/search/Audi/A4/TECHNIK-/39913912852905350/advert?channel=CARS', 1.0]"
27722.0,True,le=Audi A4 2.0 DIESEL SALOON,"http://www.carzone.ie/search/Audi/A4/2.0-DIES/42913947376829680/advert?channel=CARS', 1.0]"
27610.0,True,le=Audi A4 2.0 Diesel 120 Sa,"http://www.carzone.ie/search/Audi/A4/2.0-Dies/44213947376825270/advert?channel=CARS', 1.0]"
26383.0,False,"le=Audi A4 2.0 TDI 120 4DR',","http://www.carzone.ie/search/Audi/A4/2.0-TDI-/37613853743515950/advert?channel=CARS', 1.0]"
24383.0,True,le=Audi A4  S-LINE 2.0 TDI 1,"http://www.carzone.ie/search/Audi/A4/-S-LINE-/44513951481801910/advert?channel=CARS', 1.0]"
25036.0,False,le=Audi A4 2.0 TDI 143HP MUL,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/43313956681948920/advert?channel=CARS', 1.0]"
22008.0,False,"le=Audi A4 2.0 TDI S LINE', ","http://www.carzone.ie/search/Audi/A4/2.0-TDI-/38813927177177350/advert?channel=CARS', 1.0]"
23784.0,False,le=Audi A4 2.0 TDI TECHNIK 1,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/201348220042568/advert?channel=CARS', 1.0]]"
26434.0,False,le=Audi A4 2.0TDI SE - S-LIN,"http://www.carzone.ie/search/Audi/A4/2.0TDI-S/43313959366766140/advert?channel=CARS', 1.0]"
25588.0,False,le=Audi A4 2.0TDI SPORT - S-,"http://www.carzone.ie/search/Audi/A4/2.0TDI-S/43713954953747430/advert?channel=CARS', 1.0]"
27214.0,False,le=Audi A4 2.0 TDI 120HP SPO,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/42313958409952460/advert?channel=CARS', 1.0]"
24922.0,False,"le=Audi A4 2.0 TDI 120HP', 1","http://www.carzone.ie/search/Audi/A4/2.0-TDI-/43713954183220340/advert?channel=CARS', 1.0]"
26448.0,False,le=Audi A4 2.0 TDI 143BHP S ,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/36813731225054630/advert?channel=CARS', 1.0]"
25609.0,False,le=Audi A4 2.0TDI 136HP S-LI,"http://www.carzone.ie/search/Audi/A4/2.0TDI-1/42813935074465430/advert?channel=CARS', 1.0]"
27622.0,True,le=Audi A4 AVANT SE TDI AUTO,"http://www.carzone.ie/search/Audi/A4/AVANT-SE/42913928301507020/advert?channel=CARS', 1.0]"
25521.0,False,le=Audi A4 2.0 TDI 143BHP MU,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/38313903959725900/advert?channel=CARS', 1.0]"
