"BMW 5 Series 520d SE GT', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/38313922713470820/advert?channel,59945.0,55786.0,-4159.0,,Connucht,[],"Grey',",,False
"BMW 5 Series 520d M Sport GT', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/48113995255914260/advert?channel,59950.0,54528.0,-5422.0,,"Dublin',",[],"Grey',",,False
"BMW 5 Series 520d Luxury GT', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-Lux/43313939131909080/advert?channel,59995.0,55370.0,-4625.0,,Leinster,[],"Grey',",,False
"BMW 5 Series 520d M Sport Touring', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/50314013403180710/advert?channel,56950.0,48313.0,-8637.0,,"Dublin',",[],"Grey',",,False
"BMW 5 Series 520d M-SPORT AUTO==HIGH SPEC==', 1.0]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/44913995846725950/advert?channel,53950.0,53854.0,-96.0,,Connucht,[],"Grey',",1,False
"BMW 5 Series 518d Luxury Touring', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-Lux/51814015380496950/advert?channel,53975.0,53740.0,-235.0,,Munster',[],"Grey',",1,False
"BMW 5 Series 520d Luxury Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-Lux/43413928761228500/advert?channel,54495.0,46440.0,-8055.0,,"Dublin',",[],Black',,False
"BMW 5 Series 520d M Sport Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/50514013403152250/advert?channel,54950.0,46448.0,-8502.0,,"Dublin',",[],Black',,False
"BMW 5 Series 520d SE Touring', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/45213996153742540/advert?channel,54995.0,48257.0,-6738.0,,Leinster,[],Silver,,False
"BMW 5 Series 520d M-SPORT AUTO==HIGH SPEC==', 1.0]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/45313995845026150/advert?channel,55950.0,52971.0,-2979.0,,Connucht,[],Silver,1,False
"BMW 5 Series 520d M-SPORT AUTO==HIGH SPEC==', 1.0]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/45113981904419010/advert?channel,55950.0,49941.0,-6009.0,,Connucht,[],Black',1,False
"BMW 5 Series BMW 520d Luxury', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/BMW-520d/45113983335020190/advert?channel,56539.0,49566.0,-6973.0,,Munster',[],Jatoba,,False
"BMW 5 Series 520d Luxury', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-Lux/50814011768891800/advert?channel,56930.0,46448.0,-10482.0,,"Dublin',",[],Black',,False
"BMW 5 Series BMW 520d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/BMW-520d/43713983373268850/advert?channel,51391.0,47040.0,-4351.0,,Munster',[],"Grey',",,False
"BMW 5 Series 520d SE Auto', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/50214004987939770/advert?channel,51716.0,47280.0,-4436.0,,Leinster,[],"Grey',",1,False
"BMW 5 Series BMW 520d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/BMW-520d/44713983376686750/advert?channel,52076.0,49566.0,-2510.0,,Munster',[],Jatoba,,False
"BMW 5 Series 518d M Sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-M-S/50314008219017340/advert?channel,52995.0,46946.0,-6049.0,,Leinster,[],Black',,False
"BMW 5 Series 518d Luxury', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-Lux/42913946907919250/advert?channel,51995.0,49825.0,-2170.0,,Leinster,[],Jatoba,,False
"BMW 5 Series 520d LUXURY AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-LUX/43713963905417870/advert?channel,53950.0,53810.0,-140.0,,Connucht,[],Black',,False
"BMW 5 Series 520d LUXURY AUTO==HIGH SPEC==', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-LUX/44213941442158860/advert?channel,53950.0,52914.0,-1036.0,,Connucht,[],Black',,False
"BMW 5 Series BMW 520d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/BMW-520d/43613953094670380/advert?channel,51003.0,47040.0,-3963.0,,Munster',[],"Grey',",,False
"BMW 5 Series BMW 520d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/BMW-520d/43713941104917980/advert?channel,51070.0,46807.0,-4263.0,,Munster',[],Black',,False
"BMW 5 Series BMW 520d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/BMW-520d/43213941102214510/advert?channel,51264.0,45869.0,-5395.0,,Munster',[],"Blue',",,False
"BMW 5 Series 520d SE AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/44913984514167600/advert?channel,50950.0,58133.0,7183.0,,Connucht,[],Black',,True
"BMW 5 Series 518d Luxury', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-Lux/42813948636058560/advert?channel,50950.0,46648.0,-4302.0,,Munster',[],Black',,False
"BMW 5 Series 518d M Sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-M-S/49514003031977840/advert?channel,50950.0,45620.0,-5330.0,,"Dublin',",[],Silver,,False
"BMW 5 Series 518d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-SE/50814011675155770/advert?channel=,50995.0,48497.0,-2498.0,,Munster',[],"Grey',",,False
"BMW 5 Series 518d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-SE/51614014378070220/advert?channel=,50153.0,49207.0,-946.0,,"Dublin',",[],Jatoba,,False
"BMW 5 Series 518d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-SE/43213945481345820/advert?channel=,50153.0,49666.0,-487.0,,"Dublin',",[],Jatoba,,False
"BMW 5 Series BMW 520d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/BMW-520d/43713983379349720/advert?channel,50218.0,46807.0,-3411.0,,Munster',[],Black',,False
"BMW 5 Series BMW 520d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/BMW-520d/45313983367993880/advert?channel,50385.0,46807.0,-3578.0,,Munster',[],Black',,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/42713958139941750/advert?channel,50495.0,46661.0,-3834.0,,"Dublin',",[],"Grey',",,False
"BMW 5 Series BMW 520d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/BMW-520d/45113983370974700/advert?channel,50869.0,46807.0,-4062.0,,Munster',[],Black',,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/50314009083145210/advert?channel,49995.0,46146.0,-3849.0,,"Dublin',",[],Black',,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/51114012539139990/advert?channel,49495.0,46329.0,-3166.0,,"Dublin',",[],Black',,False
"BMW 5 Series 520d SE AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/39713901699037370/advert?channel,49950.0,50227.0,277.0,,Connucht,[],Black',,True
"BMW 5 Series 520d SE AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/44513995850397830/advert?channel,49950.0,53192.0,3242.0,,Connucht,[],Silver,,True
"BMW 5 Series 518d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-SE/44913987501085820/advert?channel=,49950.0,47141.0,-2809.0,,"Dublin',",[],"Blue',",,False
"BMW 5 Series 518d Luxury', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-Lux/49814003032002850/advert?channel,49950.0,45154.0,-4796.0,,"Dublin',",[],"Blue',",,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/42313964166940000/advert?channel,49995.0,46681.0,-3314.0,,"Dublin',",[],"Grey',",,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/51214008219038980/advert?channel,49995.0,46459.0,-3536.0,,Leinster,[],Silver,,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/49914007361094260/advert?channel,49995.0,47310.0,-2685.0,,Leinster,[],"Grey',",,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/49914007361100020/advert?channel,49995.0,47310.0,-2685.0,,Leinster,[],"Grey',",,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/48313990092894950/advert?channel,48995.0,46448.0,-2547.0,,"Dublin',",[],Black',,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/50814013403158560/advert?channel,48995.0,46329.0,-2666.0,,"Dublin',",[],Black',,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/50914012539142200/advert?channel,48995.0,46329.0,-2666.0,,"Dublin',",[],Black',,False
"BMW 5 Series 518d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-SE/50014007361097150/advert?channel=,47995.0,46622.0,-1373.0,,"Dublin',",[],"Grey',",,False
"BMW 5 Series 518d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-SE/46613999576103400/advert?channel=,47995.0,46562.0,-1433.0,,"Dublin',",[],"Grey',",,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/44513985772907970/advert?channel,47995.0,46562.0,-1433.0,,"Dublin',",[],"Grey',",,False
"BMW 5 Series 520 SE 4DR AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-SE-4/45313999037855690/advert?channel,47995.0,47085.0,-910.0,,Connucht,[],Black',1,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/44113946044008690/advert?channel,47995.0,46706.0,-1289.0,,Leinster,[],Black',,False
"BMW 5 Series 518d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-SE/43213945492384210/advert?channel=,48559.0,46448.0,-2111.0,,"Dublin',",[],Black',,False
"BMW 5 Series 520 SE 2TE 5C32 4DR AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-SE-2/44513957484537490/advert?channel,48950.0,46872.0,-2078.0,,Munster',[],"Grey',",1,False
"BMW 5 Series 518d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-SE/43313958139915370/advert?channel=,47995.0,49187.0,1192.0,,"Dublin',",[],Jatoba,,True
"BMW 5 Series 518d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-SE/49614002167931040/advert?channel=,46995.0,46317.0,-678.0,,"Dublin',",[],Black',,False
"BMW 5 Series BMW 518d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/BMW-518d/42913953091295660/advert?channel,47350.0,46807.0,-543.0,,Munster',[],Black',,False
"BMW 5 Series 518d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-SE/51014013403124460/advert?channel=,47950.0,45510.0,-2440.0,,"Dublin',",[],"Blue',",,False
"BMW 5 Series 518d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-SE/51214012539101540/advert?channel=,47950.0,49195.0,1245.0,,"Dublin',",[],Jatoba,,True
"BMW 5 Series 518d Modern', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-Mod/44913999930065620/advert?channel,47975.0,47104.0,-871.0,,Munster',[],"Grey',",1,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/38313905433244960/advert?channel,47995.0,46681.0,-1314.0,,"Dublin',",[],"Grey',",,False
"BMW 5 Series 518d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-SE/50814009083077600/advert?channel=,47995.0,46681.0,-1314.0,,"Dublin',",[],"Grey',",,False
"BMW 5 Series 518d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-SE/44713959867796610/advert?channel=,47995.0,46661.0,-1334.0,,"Dublin',",[],"Grey',",,False
"BMW 5 Series 518d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-SE/44213958139921820/advert?channel=,47995.0,46661.0,-1334.0,,"Dublin',",[],"Grey',",,False
"BMW 5 Series 518d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-SE/46613999576115280/advert?channel=,46995.0,46329.0,-666.0,,"Dublin',",[],Black',,False
"BMW 5 Series 518d Modern', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-Mod/49714001304114760/advert?channel,46975.0,46956.0,-19.0,,Munster',[],"Grey',",,False
"BMW 5 Series 518d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-SE/39313918393609360/advert?channel=,46995.0,46448.0,-547.0,,"Dublin',",[],Black',,False
"BMW 5 Series 518d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-SE/38613919257224690/advert?channel=,46995.0,46448.0,-547.0,,"Dublin',",[],Black',,False
"BMW 5 Series 518d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-SE/39713919257211040/advert?channel=,46995.0,46448.0,-547.0,,"Dublin',",[],Black',,False
"BMW 5 Series 518d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-SE/39113918393623850/advert?channel=,46995.0,46448.0,-547.0,,"Dublin',",[],Black',,False
"BMW 5 Series 518d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-SE/39713918393653360/advert?channel=,46995.0,42407.0,-4588.0,,"Dublin',",[],Black',,False
"BMW 5 Series D SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/D-SE-/49814000663000540/advert?channel=CA,46995.0,46968.0,-27.0,,Leinster,[],Alpine,,False
"BMW 5 Series 518d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-SE/43413964166914860/advert?channel=,46995.0,47026.0,31.0,,"Dublin',",[],White',,True
"BMW 5 Series 518d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-SE/50714009083077510/advert?channel=,46995.0,46360.0,-635.0,,"Dublin',",[],Black',,False
"BMW 5 Series 518d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-SE/49614007361098740/advert?channel=,45995.0,46392.0,397.0,,Munster',[],Black',,True
"BMW 5 Series 518d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-SE/50714008219014370/advert?channel=,46950.0,46209.0,-741.0,,"Dublin',",[],Black',,False
"BMW 5 Series 518d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-SE/49414007361076600/advert?channel=,44575.0,49204.0,4629.0,,Munster',[],Jatoba,,True
"BMW 5 Series 518d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-SE/39313899536885570/advert?channel=,44950.0,45522.0,572.0,,"Dublin',",[],Silver,,True
"BMW 5 Series 518d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-SE/45413996153576920/advert?channel=,44950.0,46130.0,1180.0,,"Dublin',",[],Black',,True
"BMW 5 Series 518d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-SE/46113982295851680/advert?channel=,44950.0,46351.0,1401.0,,"Dublin',",[],"Grey',",,True
"BMW 5 Series 518d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-SE/44213966747041890/advert?channel=,45950.0,46263.0,313.0,,"Dublin',",[],Black',,True
"BMW 5 Series 518d Luxury', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-Lux/51814017975042040/advert?channel,44575.0,47104.0,2529.0,,Munster',[],"Grey',",1,True
BMW 5 Series 518d SE Auto Navigation System Dakota,http://www.carzone.ie/search/BMW/5-Series/518d-SE-/50214002511109350/advert?channel,38995.0,46985.0,7990.0,,"Dublin',",[],White',1,True
"BMW 5 Series 520 D F10 SE 4DR AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-F1/201418223568229/advert?channel=C,42250.0,48957.0,6707.0,,Leinster,[],Black',1,True
"BMW 5 Series 520D M-Sport Auto', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-M-S/43613964516729180/advert?channel,47945.0,43854.0,-4091.0,1,Connucht,[],"Grey',",1,False
"BMW 5 Series 520d M Sport Touring', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/49414003032034500/advert?channel,49995.0,44396.0,-5599.0,1,"Dublin',",[],Black',,False
"BMW 5 Series 520D GT M-SPORT AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-GT-/50614012663234850/advert?channel,54995.0,44926.0,-10069.0,1,Connucht,[],"Grey',",1,False
"BMW 5 Series 535dMSport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/535dMSpo/201409222011322/advert?channel=C,75000.0,44266.0,-30734.0,1,"Dublin',",[],Silver,1,False
"BMW 5 Series 520D M Sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-M-S/44913975858548720/advert?channel,47945.0,46522.0,-1423.0,1,Connucht,[],Black',1,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/46113971067011660/advert?channel,44750.0,42818.0,-1932.0,1,Munster',[],"Grey',",,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/49614006488061690/advert?channel,44900.0,43559.0,-1341.0,1,Munster',[],"Grey',",,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/52314014267152200/advert?channel,44900.0,43372.0,-1528.0,1,Munster',[],"Grey',",,False
"BMW 5 Series 518d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-SE/49514002167914210/advert?channel=,44945.0,44122.0,-823.0,1,Connucht,[],"Grey',",,False
"BMW 5 Series 520 D SE 4DR AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/38613923036062150/advert?channel,44950.0,46282.0,1332.0,1,Connucht,[],Silver,1,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/50714012539130210/advert?channel,44995.0,43186.0,-1809.0,1,"Dublin',",[],"Grey',",,False
"BMW 5 Series 518d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-SE/37013824180834530/advert?channel=,45995.0,43664.0,-2331.0,1,Munster',[],"Grey',",,False
BMW 5 Series 520 D M- SPORT-BEIGE LEATHER INTERIOR,http://www.carzone.ie/search/BMW/5-Series/520-D-M-/46613996263586320/advert?channel,46950.0,46584.0,-366.0,1,Munster',[],White',1,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/37313806900885680/advert?channel,44495.0,42527.0,-1968.0,1,"Dublin',",[],Black',,False
"BMW 5 Series 518d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-SE/50914009083082510/advert?channel=,42995.0,45691.0,2696.0,1,"Dublin',",[],Jatoba,,True
"BMW 5 Series 518d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-SE/43313964166898120/advert?channel=,42995.0,43284.0,289.0,1,Munster',[],Black',,True
"BMW 5 Series 518d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-SE/44513985772854220/advert?channel=,42995.0,42178.0,-817.0,1,"Dublin',",[],Silver,,False
"BMW 5 Series 518d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-SE/45113969342225580/advert?channel=,42995.0,42000.0,-995.0,1,"Dublin',",[],Silver,,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/44813969342123430/advert?channel,42995.0,42896.0,-99.0,1,Leinster,[],Black',,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/44513969342132030/advert?channel,42995.0,42224.0,-771.0,1,Leinster,[],Silver,,False
"BMW 5 Series 518d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-SE/50214006487913300/advert?channel=,43900.0,43391.0,-509.0,1,Munster',[],Black',,False
"BMW 5 Series 518d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-SE/43613935681830610/advert?channel=,43900.0,42406.0,-1494.0,1,Munster',[],"Blue',",,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/44513970203256700/advert?channel,43945.0,42520.0,-1425.0,1,Connucht,[],Silver,,False
"BMW 5 Series 518d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-SE/45113970203219950/advert?channel=,42945.0,43734.0,789.0,1,Connucht,[],Black',,True
"BMW 5 Series 518d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-SE/45213999576106650/advert?channel=,42950.0,42735.0,-215.0,1,"Dublin',",[],"Grey',",,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/38513923577832060/advert?channel,40975.0,42326.0,1351.0,1,Munster',[],"Blue',",,True
"BMW 5 Series 520 D SE 5C32 4DR AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/46613987956982720/advert?channel,40975.0,42194.0,1219.0,1,Munster',[],"Blue',",1,True
"BMW 5 Series 518d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-SE/46613984908947450/advert?channel=,41495.0,43192.0,1697.0,1,Munster',[],Black',,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/44513983160032640/advert?channel,41495.0,42294.0,799.0,1,Munster',[],Silver,,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/42913966747085590/advert?channel,41995.0,43133.0,1138.0,1,Munster',[],Black',,True
"BMW 5 Series 518d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-SE/37613808628917560/advert?channel=,42495.0,42878.0,383.0,1,"Dublin',",[],Black',,True
"BMW 5 Series 518 518D SE 5C12 4DR AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518-518D/38613910130543420/advert?channel,42850.0,42615.0,-235.0,1,"Dublin',",[],Black',1,False
"BMW 5 Series 518d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-SE/49414006487925820/advert?channel=,42900.0,45772.0,2872.0,1,Munster',[],Jatoba,,True
"BMW 5 Series 518d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-SE/36313854456950620/advert?channel=,40950.0,42877.0,1927.0,1,"Dublin',",[],"Grey',",,True
"BMW 5 Series 520 D SE 5C32 4DR AUTO 132 d reg', 1.",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201419223788358/advert?channel=C,38500.0,43933.0,5433.0,1,Leinster,[],Black',2,True
"BMW 5 Series 520 D SE 5C32 4DR AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201420223989419/advert?channel=C,39000.0,44092.0,5092.0,1,Leinster,[],Black',2,True
"BMW 5 Series 518d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-SE/39313906297118760/advert?channel=,39950.0,42575.0,2625.0,1,"Dublin',",[],Black',,True
"BMW 5 Series 518d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-SE/49814007361097770/advert?channel=,39975.0,42911.0,2936.0,1,Munster',[],Black',,True
"BMW 5 Series 520 D SE 5C32 4DR AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/44713987956957450/advert?channel,39975.0,42695.0,2720.0,1,Munster',[],Black',1,True
"BMW 5 Series 518d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-SE/36813773204924850/advert?channel=,40950.0,43047.0,2097.0,1,"Dublin',",[],"Grey',",,True
