14950.0,False,le=Volkswagen Golf TL 1.6 TD,http://www.carzone.ie/search/Volkswagen/Golf/TL-1.6-T/42713933415197430/advert?channel=CAR
14950.0,False,le=Volkswagen Golf TDI 105BH,http://www.carzone.ie/search/Volkswagen/Golf/TDI-105B/36513862685056830/advert?channel=CAR
14950.0,False,le=Volkswagen Golf TRENDLINE,http://www.carzone.ie/search/Volkswagen/Golf/TRENDLIN/38213924893620160/advert?channel=CAR
14950.0,False,"le=Volkswagen Golf 1.6 TDI, ","http://www.carzone.ie/search/Volkswagen/Golf/1.6-TDI,/37713862388910260/advert?channel=CAR"
14950.0,False,"le=Volkswagen Golf 1.6 TDI, ","http://www.carzone.ie/search/Volkswagen/Golf/1.6-TDI,/37113834223183220/advert?channel=CAR"
14950.0,False,le=Volkswagen Golf TRENDLINE,http://www.carzone.ie/search/Volkswagen/Golf/TRENDLIN/37313867770857270/advert?channel=CAR
14950.0,False,le=Volkswagen Golf CL 1.6 TD,http://www.carzone.ie/search/Volkswagen/Golf/CL-1.6-T/37613765835502070/advert?channel=CAR
14950.0,False,le=Volkswagen Golf Sold..Com,http://www.carzone.ie/search/Volkswagen/Golf/Sold..Co/43213932471884650/advert?channel=CAR
14950.0,False,le=Volkswagen Golf HIGHLINE ,http://www.carzone.ie/search/Volkswagen/Golf/HIGHLINE/43613956878298470/advert?channel=CAR
14950.0,False,le=Volkswagen Golf HIGHLINE ,http://www.carzone.ie/search/Volkswagen/Golf/HIGHLINE/201411222319092/advert?channel=CARS'
14950.0,False,le=Volkswagen Golf 1.6 TDI 1,http://www.carzone.ie/search/Volkswagen/Golf/1.6-TDI-/37313834223148880/advert?channel=CAR
14950.0,False,le=Volkswagen Golf CL 1.6 TD,http://www.carzone.ie/search/Volkswagen/Golf/CL-1.6-T/37013782267924920/advert?channel=CAR
14950.0,False,le=Volkswagen Golf Trendline,http://www.carzone.ie/search/Volkswagen/Golf/Trendlin/43413948987327680/advert?channel=CAR
14950.0,False,le=Volkswagen Golf TRENDLINE,http://www.carzone.ie/search/Volkswagen/Golf/TRENDLIN/43413941320437840/advert?channel=CAR
14950.0,False,le=Volkswagen Golf TRENDLINE,http://www.carzone.ie/search/Volkswagen/Golf/TRENDLIN/44213941320432330/advert?channel=CAR
14950.0,False,"le=Volkswagen Golf', 1.0]]","http://www.carzone.ie/search/Volkswagen/Golf/44713957742882000/advert?channel=CARS', 1.0]]"
14950.0,False,le=Volkswagen Golf TL 1.6 TD,http://www.carzone.ie/search/Volkswagen/Golf/TL-1.6-T/42713928936329800/advert?channel=CAR
14950.0,False,le=Volkswagen Golf TDI 105BH,http://www.carzone.ie/search/Volkswagen/Golf/TDI-105B/38113862685057730/advert?channel=CAR
14950.0,False,le=Volkswagen Golf BLUEMOTIO,http://www.carzone.ie/search/Volkswagen/Golf/BLUEMOTI/37013854711901940/advert?channel=CAR
14950.0,False,le=Volkswagen Golf CL 1.6 TD,http://www.carzone.ie/search/Volkswagen/Golf/CL-1.6-T/39113905657880730/advert?channel=CAR
14950.0,False,"le=Volkswagen Golf 132 Reg',",http://www.carzone.ie/search/Volkswagen/Golf/132-Reg/39113911735112580/advert?channel=CARS
14950.0,False,le=Volkswagen Golf TSI **AS ,http://www.carzone.ie/search/Volkswagen/Golf/TSI-**AS/37213862685057700/advert?channel=CAR
14950.0,False,le=Volkswagen Golf 132 Reg T,http://www.carzone.ie/search/Volkswagen/Golf/132-Reg-/37713862685060570/advert?channel=CAR
14950.0,False,"le=Volkswagen Golf', 1.0]]","http://www.carzone.ie/search/Volkswagen/Golf/43813952251790670/advert?channel=CARS', 1.0]]"
14950.0,False,le=Volkswagen Golf Highline ,http://www.carzone.ie/search/Volkswagen/Golf/Highline/38713910204673660/advert?channel=CAR
14950.0,False,le=Volkswagen Golf 1.6TDI Hi,http://www.carzone.ie/search/Volkswagen/Golf/1.6TDI-H/39713922202450400/advert?channel=CAR
14950.0,False,le=Volkswagen Golf 1.6TDI Hi,http://www.carzone.ie/search/Volkswagen/Golf/1.6TDI-H/42913935662132680/advert?channel=CAR
14950.0,False,le=Volkswagen Golf Highline ,http://www.carzone.ie/search/Volkswagen/Golf/Highline/42313940358102750/advert?channel=CAR
14950.0,False,le=Volkswagen Golf HIGHLINE ,http://www.carzone.ie/search/Volkswagen/Golf/HIGHLINE/43613937390894800/advert?channel=CAR
14950.0,False,le=Volkswagen Golf 132 Reg T,http://www.carzone.ie/search/Volkswagen/Golf/132-Reg-/37013867869105800/advert?channel=CAR
14950.0,False,le=Volkswagen Golf Golf High,http://www.carzone.ie/search/Volkswagen/Golf/Golf-Hig/43413936031710380/advert?channel=CAR
14950.0,False,"le=Volkswagen Golf', 1.0]]","http://www.carzone.ie/search/Volkswagen/Golf/42313945435766380/advert?channel=CARS', 1.0]]"
14950.0,False,le=Volkswagen Golf GOLF 1.6 ,http://www.carzone.ie/search/Volkswagen/Golf/GOLF-1.6/39713911906810960/advert?channel=CAR
14950.0,False,le=Volkswagen Golf 1.6TDi Hi,http://www.carzone.ie/search/Volkswagen/Golf/1.6TDi-H/38013892159818590/advert?channel=CAR
14950.0,False,le=Volkswagen Golf Highline ,http://www.carzone.ie/search/Volkswagen/Golf/Highline/42313941320723510/advert?channel=CAR
14950.0,False,le=Volkswagen Golf COMFORTLI,http://www.carzone.ie/search/Volkswagen/Golf/COMFORTL/39113905021147090/advert?channel=CAR
14950.0,False,le=Volkswagen Golf 1.6TDi Hi,http://www.carzone.ie/search/Volkswagen/Golf/1.6TDi-H/38213912031866330/advert?channel=CAR
14950.0,False,le=Volkswagen Golf TL 1.6TDI,http://www.carzone.ie/search/Volkswagen/Golf/TL-1.6TD/32013578346992520/advert?channel=CAR
14950.0,False,le=Volkswagen Golf CL 1.6 TD,http://www.carzone.ie/search/Volkswagen/Golf/CL-1.6-T/37313872973843820/advert?channel=CAR
14950.0,False,le=Volkswagen Golf HL 1.6 TD,http://www.carzone.ie/search/Volkswagen/Golf/HL-1.6-T/38613910959029160/advert?channel=CAR
14950.0,False,le=Volkswagen Golf PLUS LIFE,http://www.carzone.ie/search/Volkswagen/Golf/PLUS-LIF/38313914239832350/advert?channel=CAR
14950.0,False,le=Volkswagen Golf COMFORTLI,http://www.carzone.ie/search/Volkswagen/Golf/COMFORTL/39313910007505710/advert?channel=CAR
14950.0,False,le=Volkswagen Golf Hl 1.6tdi,http://www.carzone.ie/search/Volkswagen/Golf/Hl-1.6td/38213915195066610/advert?channel=CAR
14950.0,False,le=Volkswagen Golf HL 1.6 TD,http://www.carzone.ie/search/Volkswagen/Golf/HL-1.6-T/37313827197511540/advert?channel=CAR
14950.0,False,le=Volkswagen Golf CL 1.6 TD,http://www.carzone.ie/search/Volkswagen/Golf/CL-1.6-T/39113921408453270/advert?channel=CAR
14950.0,False,le=Volkswagen Golf Highline ,http://www.carzone.ie/search/Volkswagen/Golf/Highline/42813945531452930/advert?channel=CAR
14950.0,False,le=Volkswagen Golf 1.6 TDI H,http://www.carzone.ie/search/Volkswagen/Golf/1.6-TDI-/43613946161686940/advert?channel=CAR
14950.0,False,le=Volkswagen Golf GOLF HIGH,http://www.carzone.ie/search/Volkswagen/Golf/GOLF-HIG/42713936031699260/advert?channel=CAR
14950.0,False,le=Volkswagen Golf TDI COMFO,http://www.carzone.ie/search/Volkswagen/Golf/TDI-COMF/42713944473009810/advert?channel=CAR
14950.0,False,le=Volkswagen Golf 1.6 TDI T,http://www.carzone.ie/search/Volkswagen/Golf/1.6-TDI-/36813834223148800/advert?channel=CAR
14950.0,False,le=Volkswagen Golf CL 1.6 TD,http://www.carzone.ie/search/Volkswagen/Golf/CL-1.6-T/42813935899238530/advert?channel=CAR
14950.0,False,le=Volkswagen Golf HL 1.6 TD,http://www.carzone.ie/search/Volkswagen/Golf/HL-1.6-T/36513838443337530/advert?channel=CAR
14950.0,False,"le=Volkswagen Golf 1.6 TDI, ","http://www.carzone.ie/search/Volkswagen/Golf/1.6-TDI,/37613834223186840/advert?channel=CAR"
14950.0,False,"le=Volkswagen Golf 1.6 TDI, ","http://www.carzone.ie/search/Volkswagen/Golf/1.6-TDI,/38213897245146050/advert?channel=CAR"
14950.0,False,"le=Volkswagen Golf 1.6 TDI, ","http://www.carzone.ie/search/Volkswagen/Golf/1.6-TDI,/36313834223188280/advert?channel=CAR"
14950.0,False,"le=Volkswagen Golf 250, 1.6 ","http://www.carzone.ie/search/Volkswagen/Golf/250,-1.6/38813905786639830/advert?channel=CAR"
14950.0,False,le=Volkswagen Golf BlueMotio,http://www.carzone.ie/search/Volkswagen/Golf/BlueMoti/43413939592699910/advert?channel=CAR
14950.0,False,le=Volkswagen Golf COMFORTLI,http://www.carzone.ie/search/Volkswagen/Golf/COMFORTL/37713856637294690/advert?channel=CAR
14950.0,False,"le=Volkswagen Golf Match', 1","http://www.carzone.ie/search/Volkswagen/Golf/Match/37713793528556890/advert?channel=CARS',"
14950.0,False,le=Volkswagen Golf PLUS LIFE,http://www.carzone.ie/search/Volkswagen/Golf/PLUS-LIF/37113834222871890/advert?channel=CAR
14950.0,False,le=Volkswagen Golf 1.6 TDI T,http://www.carzone.ie/search/Volkswagen/Golf/1.6-TDI-/42613947376821580/advert?channel=CAR
14950.0,False,"le=Volkswagen Golf MK7, 1.6 ","http://www.carzone.ie/search/Volkswagen/Golf/MK7,-1.6/37313834223182110/advert?channel=CAR"
14950.0,False,"le=Volkswagen Golf 1.6 TDI, ","http://www.carzone.ie/search/Volkswagen/Golf/1.6-TDI,/36513834223186780/advert?channel=CAR"
14950.0,False,le=Volkswagen Golf TRENDLINE,http://www.carzone.ie/search/Volkswagen/Golf/TRENDLIN/38813904922869250/advert?channel=CAR
14950.0,False,"le=Volkswagen Golf 1.6 TDI, ","http://www.carzone.ie/search/Volkswagen/Golf/1.6-TDI,/37613834223187650/advert?channel=CAR"
14950.0,False,le=Volkswagen Golf 1.6 Tdi C,http://www.carzone.ie/search/Volkswagen/Golf/1.6-Tdi-/36313834223079440/advert?channel=CAR
14950.0,False,le=Volkswagen Golf Match & P,http://www.carzone.ie/search/Volkswagen/Golf/Match-&-/37313834223147110/advert?channel=CAR
14950.0,False,le=Volkswagen Golf 1.6 TDI 1,http://www.carzone.ie/search/Volkswagen/Golf/1.6-TDI-/38613928052038710/advert?channel=CAR
14950.0,False,le=Volkswagen Golf 1.6 TDi 5,http://www.carzone.ie/search/Volkswagen/Golf/1.6-TDi-/37713834222977450/advert?channel=CAR
14950.0,False,le=Volkswagen Golf 1.6 TDI A,http://www.carzone.ie/search/Volkswagen/Golf/1.6-TDI-/38013893591756040/advert?channel=CAR
14950.0,False,le=Volkswagen Golf 1.6 TDI 1,http://www.carzone.ie/search/Volkswagen/Golf/1.6-TDI-/36813834222864710/advert?channel=CAR
14950.0,False,le=Volkswagen Golf 1.6 TDI 1,http://www.carzone.ie/search/Volkswagen/Golf/1.6-TDI-/37113834222878050/advert?channel=CAR
14950.0,False,le=Volkswagen Golf 1.6 TDI 1,http://www.carzone.ie/search/Volkswagen/Golf/1.6-TDI-/36813834222880820/advert?channel=CAR
14950.0,False,le=Volkswagen Golf 1.6 105BH,http://www.carzone.ie/search/Volkswagen/Golf/1.6-105B/44113947164899060/advert?channel=CAR
14950.0,False,le=Volkswagen Golf *1.2 Tsi ,http://www.carzone.ie/search/Volkswagen/Golf/*1.2-Tsi/43313938727954670/advert?channel=CAR
14950.0,False,le=Volkswagen Golf 1.6 TDI B,http://www.carzone.ie/search/Volkswagen/Golf/1.6-TDI-/38313918531035810/advert?channel=CAR
14950.0,False,le=Volkswagen Golf 1.6 Tdi C,http://www.carzone.ie/search/Volkswagen/Golf/1.6-Tdi-/36813834223079480/advert?channel=CAR
14950.0,False,le=Volkswagen Golf TL 1.6 TD,http://www.carzone.ie/search/Volkswagen/Golf/TL-1.6-T/38313898948937640/advert?channel=CAR
14950.0,False,le=Volkswagen Golf 1.6 TDi 5,http://www.carzone.ie/search/Volkswagen/Golf/1.6-TDi-/37913854810186940/advert?channel=CAR
14950.0,False,le=Volkswagen Golf COMFORTLI,http://www.carzone.ie/search/Volkswagen/Golf/COMFORTL/37113834223248490/advert?channel=CAR
